_id,id_bank,id_city,address,time,position,type,latitude,longitude,comment
,49,276,"вул. шевченка, 52",нет данных,відділення банку,відділення банку,,,
,49,276,"вул. жовтнева, 64",нет данных,відділення банку,відділення банку,,,
,49,276,"вул. жовтнева, 73",нет данных,відділення банку,відділення банку,,,
,49,276,"вул. жовтнева, 51",нет данных,відділення банку,відділення банку,,,
,49,276,"вул. леніна, 1/23",нет данных,відділення банку,відділення банку,,,
,49,276,"вул. леніна, 118",нет данных,відділення банку,відділення банку,,,
,49,276,"вул. калініна, 45-а",нет данных,відділення банку,відділення банку,,,
,49,276,"вул. калініна, 1-а",нет данных,відділення банку,відділення банку,,,
,49,276,"вул. чорновола, 2-б",нет данных,відділення банку,відділення банку,,,
,49,276,"вул. зіньківська, 10",нет данных,відділення банку,відділення банку,,,
